symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
SEZL,False,78.35201907293549,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4044706304.0,26.339912,17.356936,4.017,0.52416,0.88851,0.74967,0.39262101941240873,100542000.0,,3.0
CNX,False,78.32159514324879,"graham_current_ratio,graham_earnings_stability",5531612160.0,6.0599675,1.1504261,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
PLTR,False,78.0823298513484,"graham_earnings_stability,graham_pe,graham_pe_times_pb",418516664320.0,148.8547,42.812195,7.228,0.02139,0.38097,0.8236651721415028,0.3159495165398041,2159104512.0,,3.0
ESNT,False,77.69319999999999,munger_roe,6195186688.0,9.613668,1.0939013,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0203,4.0
FTNT,False,77.65487321712101,"graham_current_ratio,graham_pe,graham_pe_times_pb",114554716160.0,55.169613,73.85525,1.282,0.36194000000000004,1.17442,0.8045620330607682,0.3065915642096594,2265587456.0,,4.0
AGX,False,77.50811194956768,"graham_pe,graham_pe_times_pb,munger_gross_margin",5802110976.0,32.614746,12.245137,1.501,0.02154,0.39847,0.20503575035517455,0.1426001952136658,467822016.0,0.0049,4.0
WDC,False,77.46068801471993,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",165829001216.0,17.072939,,1.329,0.13436,1.30853,0.4885053022679774,0.34468612121681247,2268750080.0,0.0014000000000000002,2.0
GOOG,False,77.28247964759798,graham_pe_times_pb,4096905969664.0,16.55089,6.581853,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
GOOGL,False,77.26894762458859,graham_pe_times_pb,4137386770432.0,16.97441,6.646888,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",24876408832.0,46.002552,15.988119,4.552,0.01077,0.36566,0.93336,0.741879752941029,-32836124.0,0.006500000000000001,4.0
CRUS,False,77.22195031687579,graham_pe_times_pb,5646745600.0,13.773838,2.5963223,7.583,0.0596,0.20903999,0.5277776526137503,0.2304920598444261,450997248.0,,4.0
INSW,True,77.15468430094147,,5094478848.0,6.5763235,2.3204443,5.944,0.28815,0.37412,0.725,0.40956264778217055,69650376.0,0.0808,4.0
V,False,77.09873970334814,"graham_current_ratio,graham_pe,graham_pe_times_pb",701468311552.0,31.893888,19.910439,0.985,0.67821,0.6119,0.97725,0.59985,20404000768.0,0.0070999999999999995,4.0
LOPE,False,76.92442840756088,graham_pe_times_pb,3967619840.0,18.056938,5.8892717,2.818,0.15564999999999998,0.30979002,0.53271,0.24040973898577847,205755248.0,,4.0
HRMY,False,76.84849622467978,graham_pe_times_pb,2454372864.0,13.639159,2.4512882,3.479,0.16030999999999998,0.20456,0.771614583633196,0.2400463813240325,182835504.0,,4.0
BLKB,False,76.83963501340858,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2141504768.0,14.74375,31.558529,0.828,17.27037,1.94448,0.5878346102546606,0.1690534534481307,214087872.0,,1.0
MEDP,False,76.80078716230221,"graham_current_ratio,graham_pe,graham_pe_times_pb",16523141120.0,34.76101,38.081696,0.732,0.33216,1.6215401,0.7235,0.21141720489093105,510396512.0,,4.0
IT,False,76.76581711289447,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11802859520.0,16.808004,-71.94188,0.88,,1.13581,0.6877113401934918,0.15786906596753753,1052553024.0,,4.0
ACT,False,76.75463078975467,"graham_current_ratio,munger_roe",6799942144.0,10.4346,1.2662246,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0194,4.0
ADSK,False,76.70159096973099,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",45584990208.0,28.252592,13.474393,0.855,1.09518,0.53854,0.9097973910630031,0.2189841798501249,3157499904.0,,4.0
PRDO,True,76.44210293813468,,2059723904.0,11.969091,1.9931574,4.692,0.11009000000000001,0.17554002,0.79890996,0.23165220022314253,184656128.0,,4.0
QCOM,False,76.29913389569607,graham_pe_times_pb,179882737664.0,19.248,6.4363513,2.016,0.5521,0.33754003,0.54226,0.27899467076144885,10241000448.0,0.0218,4.0
MANH,False,75.99459563602286,"graham_current_ratio,graham_pe,graham_pe_times_pb",12477846528.0,61.320915,79.20429,0.983,0.34209,0.96378,0.5581,0.25874058620740675,321116384.0,,4.0
DUOL,False,75.9419253786456,"graham_earnings_stability,graham_pe_times_pb",7186056192.0,18.208971,5.111693,2.719,0.0611,0.3442,0.7223062310799363,0.13065867120796384,300198016.0,,3.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26530215936.0,8.161473,1.5905849,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,,3.0
VCTR,False,75.67722890033582,"graham_pe,graham_pe_times_pb",6965959168.0,20.187166,3.0017493,2.066,0.42615000000000003,0.19045,0.57335997,0.36629021131877276,520321760.0,,4.0
HRB,False,75.59209401655906,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6113989632.0,8.686515,52.43129,1.133,17.894190000000002,7.13542,0.4433,0.2523599714974895,624796864.0,0.0361,4.0
AVGO,False,75.58153541778016,"graham_pe,graham_pe_times_pb",1685991325696.0,45.086514,16.9422,2.504,0.59604,0.44245,0.6776652527118193,0.3988917933225852,30497124352.0,0.0073,4.0
EXPE,False,75.44259243098583,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",36150652928.0,18.93149,29.895782,0.801,2.30271,0.89489,0.90433,0.12699382338966944,3434374912.0,0.0063,4.0
FTDR,False,75.26564172532943,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5656140800.0,21.21447,20.029276,1.591,4.16901,1.01859,0.5527950310559007,0.28217,333624992.0,,4.0
ADEA,False,75.16101668212629,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2924640512.0,24.330366,6.1275644,3.247,0.82832,0.27878,1.0,0.3946967202392498,195100624.0,0.008,3.0
INTU,False,75.01516888086992,"graham_pe,graham_pe_times_pb",90952335360.0,20.115227,4.7620406,1.507,0.43892000000000003,0.23596,0.80982,0.2614306197227975,6438624768.0,,4.0
MGY,True,74.82526346130288,,6532736512.0,11.764193,2.2801526,1.583,0.19243,0.20854001,0.8222,0.33478116698237975,332475744.0,0.024300000000000002,4.0
EOG,True,74.76073964851074,,76308504576.0,11.546031,2.3992345,1.851,0.25891,0.22507,0.62636,0.28212265818310356,4478750208.0,,4.0
DOCS,False,74.754670623283,"graham_pe,graham_pe_times_pb",4709258752.0,31.452381,5.186494,6.078,0.01056,0.17206,0.8909442780869735,0.3332800920505596,239703872.0,,4.0
CPAY,False,74.63748090713017,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27447683072.0,25.412157,7.748902,0.972,2.75291,0.29215,0.80539,0.44035568389120844,1946175872.0,,4.0
TPR,False,74.57886377412845,"graham_debt_to_equity,graham_pe_times_pb",24425480192.0,16.850069,35.466125,1.752,5.71608,1.97135,0.7782164363709053,0.2391744334224532,1399924992.0,0.0151,4.0
LRCX,False,73.90527383846245,"graham_pe,graham_pe_times_pb",378806140928.0,52.46534,30.37273,2.629,0.33049,0.65066004,0.5046900724797688,0.35294212594408997,3090484480.0,,4.0
IDXX,False,73.75172896338282,"graham_current_ratio,graham_pe,graham_pe_times_pb",42069905408.0,37.5007,26.119345,1.172,0.67971,0.74211,0.6179747110743262,0.316014212879981,909368384.0,,4.0
CF,False,73.67931931950591,graham_pe_times_pb,20431405056.0,10.015208,3.5605402,4.86,0.40503999999999996,0.29867,0.3845285149632976,0.3246753246753247,1276749952.0,0.0172,4.0
CHH,False,73.6248090248962,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4578893824.0,14.255666,31.699211,0.926,14.817260000000001,5.66362,0.90328,0.28081222800951655,212277504.0,0.0116,4.0
LAMR,False,73.35783811954764,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15359388672.0,27.550093,15.639542,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,,4.0
FSLR,False,73.3497951777803,graham_earnings_stability,22085580800.0,12.669853,2.139986,2.518,0.018799999999999997,0.18509,0.4062437732020073,0.30594921691788446,1598684800.0,,3.0
WEX,False,73.33584679151275,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6629214208.0,19.412174,4.961863,1.045,3.98423,0.3019,0.73232,0.24951142513529764,1331299968.0,,4.0
MA,False,73.32692769793302,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",509228941312.0,32.010185,90.88571,1.061,4.39583,2.41202,1.0,0.5762861760849013,16961250304.0,,4.0
EQT,False,73.30819927525414,"graham_current_ratio,munger_roe",34295541760.0,12.721021,1.3577573,0.673,0.19594999999999999,0.11078,0.80748004,0.37593008777782033,2460903936.0,0.011899999999999999,4.0
SPG,False,73.11195931975041,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",79982870528.0,14.868737,15.513585,0.266,5.03504,1.20508,0.81426,0.49892269705185244,2595271168.0,0.0421,4.0
RMD,False,72.79507470554967,"graham_earnings_stability,graham_pe,graham_pe_times_pb",32740222976.0,21.760786,4.9711976,3.1,0.12542,0.24269,0.6105551961875267,0.33372849076217803,939248256.0,0.0115,0.0
TTD,False,72.77165141778717,graham_pe_times_pb,6803865088.0,17.238094,2.779804,1.724,0.16863,0.15441,0.76872003,0.20347486641503387,582992768.0,,4.0
COCO,False,72.53482239074303,"graham_pe,graham_pe_times_pb",3148388608.0,30.060774,7.789549,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
MCO,False,72.53219549110308,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",85603360768.0,31.324461,28.29908,1.19,2.4068199999999997,0.76932,0.74974996,0.4341798393366157,2579124992.0,0.0084,4.0
APP,False,72.39566441936628,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",107493933056.0,24.594927,33.917744,4.3,1.1113,2.03686,0.88464,0.757549422821868,3179956224.0,,3.0
ABNB,False,72.36210251361922,"graham_current_ratio,graham_pe,graham_pe_times_pb",109086769152.0,41.688786,13.781677,1.408,0.32004,0.34542,0.82901,0.20782615799362797,3206874880.0,,4.0
MSFT,False,72.27502190420789,"graham_current_ratio,graham_pe,graham_pe_times_pb",3714852061184.0,27.855236,8.398892,1.23,0.29118,0.34039003,0.6794409337058032,0.4678081840892722,16545500160.0,,4.0
RDDT,False,72.22820598825646,"graham_earnings_stability,graham_pe,graham_pe_times_pb",29796446208.0,35.932713,9.0652075,10.486,0.00635,0.30712,0.91442,0.20067323312626617,678068736.0,,1.0
ANF,False,72.10269571535561,"graham_current_ratio,graham_pe_times_pb",6659869184.0,12.943869,4.8432856,1.407,0.93997,0.40609002,0.6292023434610927,0.13275811519756214,413247872.0,,4.0
TER,False,72.03073380883987,"graham_pe,graham_pe_times_pb",55411851264.0,48.685436,17.64826,2.125,0.02883,0.36465,0.582235431457569,0.20377620983415798,437381248.0,,4.0
DXCM,False,71.92997910273876,"graham_pe,graham_pe_times_pb",33234163712.0,34.810276,12.679239,1.733,0.5334599999999999,0.38491002,0.601008151008151,0.19558129558129558,1021162496.0,,4.0
PAYC,False,71.90788299828912,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10530082816.0,24.722752,17.782768,1.074,1.71969,0.41089,0.8316518009455574,0.27645367256421505,423724992.0,,4.0
CART,False,71.85030418636589,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11859979264.0,27.99508,5.1416097,2.279,0.01348,0.16001,0.7370390165686799,0.13308391234633885,917875008.0,,2.0
RLI,False,71.68652654825243,"data_missing:price_to_book,graham_current_ratio",5766554112.0,13.200629,,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011200000000000002,4.0
AMAT,False,71.59629718169923,"graham_pe,graham_pe_times_pb",357821186048.0,38.869396,13.963179,2.423,0.28666,0.41068,0.4867456288776086,0.2921954314720812,3075375104.0,0.0049,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33638367232.0,7.7136154,1.442958,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",127647334400.0,11.027359,3.717276,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
APPF,False,71.48228060454144,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7601549312.0,49.00228,14.447362,3.831,0.06799000000000001,0.3209,0.63532,0.16082610625332608,198919872.0,,3.0
LYFT,False,71.26263333333334,"graham_current_ratio,graham_earnings_stability",6461682176.0,2.4847162,2.1407073,0.586,0.42738,1.52579,0.3802,-0.02982365674882656,1153134464.0,,2.0
AAMI,False,71.21267035111995,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3291532032.0,32.772087,35.78125,1.048,1.9331800000000001,1.0676999,0.40853,0.23434450949086394,231087504.0,0.0043,4.0
YELP,False,71.17099803585032,graham_size,1182404352.0,10.526571,1.9305397,1.749,0.19131,0.18190001,0.89647,0.12595677000317415,283744640.0,,4.0
HALO,False,71.1315519414951,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12512587776.0,32.32991,87.56554,2.709,15.17687,1.73674,0.76271003,0.3358172032154981,337308640.0,,4.0
CROX,False,71.03036610579585,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5611252224.0,10.393872,4.0685186,1.49,1.21993,0.42299998,0.5833360350458726,0.037002737432891314,533888736.0,,0.0
KTB,False,71.01518405130452,"graham_debt_to_equity,graham_pe_times_pb",4003104512.0,14.826923,6.47155,1.831,2.05768,0.49523997,0.49308997,0.10683987341932766,440592512.0,0.0292,4.0
GPOR,False,71.01376672663609,"graham_current_ratio,graham_earnings_stability",3176729600.0,6.8304186,1.738474,0.576,0.5047999999999999,0.27411,0.68134004,0.4220660587115128,102005000.0,,1.0
ULS,False,70.83691846497825,"graham_current_ratio,graham_pe,graham_pe_times_pb",14851629056.0,29.66129,9.311392,1.425,0.29383,0.38712,0.50413,0.17097936455944973,420500000.0,0.0078000000000000005,4.0
ORI,False,70.77869242857142,graham_current_ratio,10046024704.0,9.125,1.6433,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,,4.0
GGG,False,70.72908536271612,"graham_pe,graham_pe_times_pb",12594338816.0,24.454401,4.992296,2.992,0.0207,0.21240999,0.5245376472544984,0.27935074783019254,536623264.0,0.0152,4.0
ADMA,False,70.5212704575766,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2141293568.0,13.657144,5.2788515,6.972,1.10673,0.41897,0.5738543592075629,0.37525114029946705,54755376.0,,2.0
UNP,False,70.37526551334899,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",172501712896.0,23.51174,8.877645,0.986,1.50772,0.39696,0.56285,0.40171358629130965,4720750080.0,0.0196,4.0
RRC,False,70.30117302203132,graham_current_ratio,9828560896.0,11.618785,2.0871377,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.009399999999999999,4.0
LNTH,False,70.29141807562961,"graham_pe,graham_pe_times_pb",6589572096.0,24.151915,5.0228868,3.06,0.47642,0.22215,0.6110187472958448,0.2016282987450125,451656000.0,,4.0
CPRI,False,70.28374043918086,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1566392832.0,17.493591,11.230453,1.189,9.73427,1.4461501,0.6226252158894646,0.006620610247553253,192624992.0,,1.0
MU,False,70.21107535435239,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1126888636416.0,22.538568,11.184021,3.425,0.0633,0.66638,0.39790786023864305,0.2613837016426775,7639499776.0,0.0006,2.0
RRR,False,70.16285912850334,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5819419648.0,20.162544,19.316181,0.677,12.456679999999999,1.08938,0.67221,0.2970082272631685,173044752.0,0.0182,4.0
MNST,False,70.15044397524433,"graham_pe,graham_pe_times_pb",85698715648.0,40.504627,9.151673,3.729,0.00992,0.25704,0.5584764218214752,0.29168723791625206,1681231104.0,,4.0
NSSC,False,70.10411749264863,"graham_size,graham_pe,graham_pe_times_pb",1318603392.0,30.720833,7.4085617,4.899,0.12493,0.2393,0.5920984993772119,0.22557780897210306,50773248.0,0.0165,4.0
BYD,False,70.05610629957327,"graham_current_ratio,graham_debt_to_equity",5675114496.0,3.4653947,2.2839181,0.774,1.3047,0.93084997,0.59126,0.18289540856537004,283961504.0,,4.0
ENR,False,70.01679109676857,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1445689728.0,17.739496,7.114931,2.072,16.88484,0.42183998,0.4174823043316287,0.14235,234537504.0,0.0581,3.0
PCTY,False,69.8460009521034,"graham_current_ratio,graham_pe,graham_pe_times_pb",8439438848.0,30.981705,6.9094777,1.089,0.10887000000000001,0.21972999,0.691855705838451,0.2179118919950365,359865120.0,,4.0
IPAR,False,69.84302552655132,"graham_pe,graham_pe_times_pb",3683604992.0,22.034483,4.2317877,3.31,0.1512,0.19105,0.6367746831600516,0.19077331714350762,215215008.0,0.0281,4.0
DOCU,False,69.79335638973998,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12921221120.0,41.262196,7.179079,0.665,0.10074999999999999,0.16440001,0.7940481441217581,0.09274079826059947,1250368768.0,,3.0
AMGN,False,69.73762121430836,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",236245385216.0,27.107939,20.21184,1.371,4.90281,0.91473,0.71891,0.24706810699028597,8645624832.0,0.0227,4.0
WU,False,69.71037242604513,"graham_current_ratio,graham_debt_to_equity",2247087872.0,5.857723,2.4556918,0.277,2.94873,0.43975,0.35094002,0.18695534105216383,357275008.0,0.1297,4.0
NTAP,False,69.55222848744346,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36380610560.0,26.160933,26.870651,1.242,1.69498,1.14818,0.7854737854737854,0.2683982683982684,1171374976.0,0.011200000000000002,4.0
RELY,False,69.47569439475008,"graham_earnings_stability,graham_pe_times_pb",5590575616.0,19.0,4.960556,3.181,0.03396,0.32246,0.61548,0.04737678019162803,196120992.0,,1.0
MMM,False,69.41753131152429,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",86610427904.0,29.776596,29.339622,1.24,4.37937,0.81891996,0.39408,0.18554593554593554,6350125056.0,0.018500000000000003,2.0
META,False,69.40638620152588,"graham_pe,graham_pe_times_pb",1552883384320.0,22.950678,5.9458647,2.226,0.42997,0.29848,0.81747,0.41437855159579234,21553625088.0,0.0034999999999999996,4.0
RAMP,False,69.39854476386196,"graham_earnings_stability,graham_pe_times_pb",2294402816.0,15.790795,2.3473072,2.657,0.03388,0.16055,0.70709154427141,0.10267178389549045,169467120.0,,1.0
ADP,False,69.35474697696209,"graham_current_ratio,graham_pe,graham_pe_times_pb",111094530048.0,25.562159,18.445353,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.024,4.0
AMT,False,69.34738629447355,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81913446400.0,24.18088,22.02117,0.352,4.38721,0.33914003,0.73774004,0.45523551847885313,2920012544.0,0.0393,4.0
VRTX,False,69.13657954833388,"graham_earnings_stability,graham_pe,graham_pe_times_pb",139119640576.0,31.930191,6.867782,3.185,0.09766999999999999,0.23542999,0.54957,0.3477373284560839,2627887616.0,,1.0
CL,False,69.11519790191679,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",71079911424.0,35.104332,301.2331,1.026,13.88163,2.67367,0.6010695711902659,0.162201942890786,3458374912.0,0.0235,4.0
FDS,False,69.08396099522179,"graham_current_ratio,graham_pe_times_pb",10737593344.0,19.452963,5.3149424,0.683,0.7728400000000001,0.27032,0.51382,0.3223015589977896,621161344.0,0.0152,4.0
NBIX,False,69.01971182714955,"graham_pe,graham_pe_times_pb",15873537024.0,22.83041,4.2955384,1.872,0.12497,0.22089,0.6448,0.2164306939346268,638237504.0,,4.0
MORN,False,69.00849122730324,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7871660544.0,19.965271,7.6887984,1.056,1.86052,0.3196,0.62240005,0.21533428746677571,497800000.0,,4.0
THC,False,68.94478937624858,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",21300899840.0,10.225938,4.572315,1.406,1.5227600000000001,0.37337002,0.41661,0.1646175504458001,2247875072.0,,4.0
