symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
NFLX,False,81.46990152810189,"graham_current_ratio,graham_pe,graham_pe_times_pb",298707714048.0,22.558743,9.907029,1.142,0.55236,0.49541,0.3634414152008206,0.29494704605507255,25387552768.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8142603264.0,14.513602,4.001052,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0028000000000000004,4.0
AMP,False,81.39713681813461,graham_pe_times_pb,48200785920.0,13.193181,7.5814877,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0125,4.0
HLNE,False,80.8602451824864,graham_pe_times_pb,5914027008.0,13.430745,4.0238953,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.027200000000000002,4.0
BMY,False,80.61103772956658,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",127902531584.0,13.79163,5.7312584,1.532,2.01859,0.46598998,0.7231055082553272,0.34418,8114375168.0,0.0401,1.0
INCY,False,80.49021965836101,graham_pe_times_pb,25892610048.0,16.272612,4.0465026,4.593,0.00603,0.30667,0.55659,0.2946484526501573,1180664576.0,,4.0
GDDY,False,79.75800471468102,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12453902336.0,14.611441,1855.3773,0.632,573.3433,4.42861,0.63802,0.2276867766758902,1204950016.0,,4.0
WH,False,79.69869839495793,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5013332480.0,24.47645,10.555469,0.988,5.57292,0.39429,0.62835,0.2813156053184045,362375008.0,0.024900000000000002,4.0
NVDA,False,79.42390232866087,"graham_pe,graham_pe_times_pb",5307027685376.0,27.75,23.17621,4.589,0.16971,1.17211,0.7106808435754708,0.6038168363141272,41809874944.0,0.0046,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13668495360.0,5.7040057,1.2424179,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
LVS,False,79.2779771507589,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",25865947136.0,15.478683,44.520626,0.997,17.03902,1.22869,0.79335,0.21648613351770762,2212875008.0,0.029500000000000002,4.0
NMIH,True,79.2073,,3232862976.0,8.46063,1.1974479,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
LULU,True,78.87019378953664,,10953096192.0,8.142798,2.306177,2.19,0.44689,0.30898002,0.566005440167168,0.19910786662583538,1148515840.0,,4.0
SEZL,False,78.58777178081165,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3896872960.0,25.377193,16.722544,4.017,0.52416,0.88851,0.74967,0.39262101941240873,100542000.0,,3.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",4943536640.0,5.4157214,1.0281223,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
ADMA,False,78.52831793159224,"graham_size,graham_earnings_stability,graham_pe_times_pb",1986744064.0,12.671429,4.897846,6.972,0.49935,0.41897,0.5738543592075629,0.37525114029946705,54755376.0,,2.0
MTG,False,78.50679999999998,munger_roe,6095284224.0,9.285937,1.2245529,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0229,4.0
PLTR,False,78.07256976991319,"graham_earnings_stability,graham_pe,graham_pe_times_pb",421707939840.0,151.28278,43.138645,7.228,0.02139,0.38097,0.8236651721415028,0.3159495165398041,2159104512.0,,3.0
ESNT,False,77.69319999999999,munger_roe,6049649664.0,9.387824,1.0682033,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0207,4.0
PAYX,False,77.69092543095348,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",41279496192.0,23.713701,11.039604,1.259,1.23967,0.44769,0.74286,0.3855190417690418,2095500032.0,0.0409,4.0
WDC,False,77.6152013522887,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",158661443584.0,16.34714,,1.329,0.13436,1.30853,0.4885053022679774,0.34468612121681247,2268750080.0,0.0014000000000000002,2.0
AGX,False,77.50811194956768,"graham_pe,graham_pe_times_pb,munger_gross_margin",5394193920.0,30.321766,10.645108,1.501,0.02154,0.39847,0.20503575035517455,0.1426001952136658,467822016.0,0.0073,4.0
INTU,False,77.50643685610352,graham_pe_times_pb,80617086976.0,18.316334,4.3204346,1.507,0.4434,0.23596,0.80982,0.2743379336068631,6353625088.0,0.0176,4.0
FTNT,False,77.28917991284013,"graham_current_ratio,graham_pe,graham_pe_times_pb",123704131584.0,59.575977,79.75402,1.282,0.36194000000000004,1.17442,0.8045620330607682,0.3065915642096594,2265587456.0,,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",24719147008.0,45.653503,14.780386,4.552,0.01077,0.36566,0.93336,0.741879752941029,-32836124.0,0.0069,4.0
GOOG,False,77.24060125255922,graham_pe_times_pb,4224832241664.0,17.333172,6.7873726,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
GOOGL,False,77.22540148143729,graham_pe_times_pb,4273261772800.0,17.52307,6.865176,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0025,4.0
V,False,77.17836587716943,"graham_current_ratio,graham_pe,graham_pe_times_pb",693870526464.0,31.428572,19.586645,0.985,0.67821,0.6119,0.97725,0.59985,20404000768.0,0.0072,4.0
ACT,False,77.15031168905033,"graham_current_ratio,munger_roe",6662458368.0,10.223629,1.2406236,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.019799999999999998,4.0
VCTR,False,77.003499,graham_pe_times_pb,6450508800.0,19.067274,2.7184594,2.066,0.42615000000000003,0.19045,0.57335997,0.36629021131877276,520321760.0,0.0192,4.0
INSW,True,76.9271228558377,,5457855488.0,7.0453963,2.408788,5.944,0.28815,0.37412,0.725,0.40956264778217055,69650376.0,0.07400000000000001,4.0
BLKB,False,76.83963501340858,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1952681984.0,13.922331,28.77592,0.828,17.27037,1.94448,0.5878346102546606,0.1690534534481307,214087872.0,,1.0
LOPE,False,76.83729244491144,graham_pe_times_pb,3994466816.0,18.508455,5.9291215,2.818,0.15564999999999998,0.30979002,0.53271,0.24040973898577847,205755248.0,,4.0
ADSK,False,76.76693974782496,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",45413609472.0,28.146374,13.423735,0.855,1.09518,0.53854,0.9097973910630031,0.2189841798501249,3157499904.0,,4.0
IT,False,76.76581711289447,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11801912320.0,16.806654,-71.936104,0.88,,1.13581,0.6877113401934918,0.15786906596753753,1052553024.0,,4.0
DUOL,False,76.70098369577498,"graham_earnings_stability,graham_pe_times_pb",6699158016.0,16.995272,4.765345,2.719,0.0611,0.3442,0.7223062310799363,0.13065867120796384,300198016.0,,3.0
MEDP,False,76.56320981034628,"graham_current_ratio,graham_pe,graham_pe_times_pb",17047602176.0,35.843307,39.290447,0.732,0.33216,1.6215401,0.7235,0.21141720489093105,510396512.0,,4.0
ADEA,False,76.52874624631445,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2702966528.0,22.486238,5.6631236,3.247,0.82832,0.27878,1.0,0.3946967202392498,195100624.0,0.008,3.0
HRMY,False,76.45275999238396,graham_pe_times_pb,2507659008.0,13.935276,2.5045075,3.479,0.16030999999999998,0.20456,0.771614583633196,0.2400463813240325,182835504.0,,4.0
PRDO,True,76.44210293813468,,2044392320.0,11.879999,1.9783213,4.692,0.11009000000000001,0.17554002,0.79890996,0.23165220022314253,184656128.0,0.0208,4.0
CRUS,False,76.16460020597366,graham_pe_times_pb,5962486272.0,14.544009,2.741497,7.583,0.0596,0.20903999,0.5277776526137503,0.2304920598444261,450997248.0,,4.0
MANH,False,76.1518159160474,"graham_current_ratio,graham_pe,graham_pe_times_pb",12180200448.0,59.68714,77.31496,0.983,0.34209,0.96378,0.5581,0.25874058620740675,321116384.0,,4.0
FTDR,False,75.89293819059208,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5425348096.0,20.778364,19.212004,1.591,4.16901,1.01859,0.5527950310559007,0.28217,333624992.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",25901723648.0,7.96813,1.5529045,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.022099999999999998,3.0
HRB,False,75.59209401655906,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5445888512.0,7.764499,46.701904,1.133,17.894190000000002,7.13542,0.4433,0.2523599714974895,624796864.0,0.041100000000000005,4.0
AVGO,False,75.58139997971779,"graham_pe,graham_pe_times_pb",1691535802368.0,45.14013,16.96916,2.504,0.59604,0.44245,0.6776652527118193,0.3988917933225852,30596499456.0,0.0075,4.0
QCOM,False,75.53841449777572,"graham_pe,graham_pe_times_pb",190039998464.0,20.311642,6.7997856,2.016,0.5521,0.33754003,0.54226,0.27899467076144885,10241000448.0,0.0195,4.0
TPR,False,75.53326743731405,"graham_debt_to_equity,graham_pe_times_pb",22900133888.0,15.776098,33.2513,1.752,5.71608,1.97135,0.7782164363709053,0.2391744334224532,1399924992.0,0.0159,4.0
CPAY,False,75.48687768998124,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26192599040.0,24.25015,7.3945727,0.972,2.75291,0.29215,0.80539,0.44035568389120844,1946175872.0,,4.0
EXPE,False,75.44259243098583,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",33427351552.0,17.505342,27.643675,0.801,2.30271,0.89489,0.90433,0.12699382338966944,3434374912.0,0.0067,4.0
ANF,False,75.43397897552386,"graham_current_ratio,graham_pe_times_pb",5782532608.0,11.777875,4.2689767,1.407,0.93997,0.40609002,0.6292023434610927,0.13275811519756214,435861760.0,,4.0
EQT,False,74.95406641262537,"graham_current_ratio,munger_roe",31413415936.0,11.651973,1.2436543,0.673,0.19594999999999999,0.11078,0.80748004,0.37593008777782033,2460903936.0,0.0131,4.0
EOG,True,74.86587738813732,,75765620736.0,11.240856,2.3821657,1.851,0.25891,0.22507,0.62636,0.28212265818310356,4478750208.0,0.027999999999999997,4.0
DOCS,False,74.77879752388962,"graham_pe,graham_pe_times_pb",4700346880.0,31.392859,5.1766787,6.078,0.01056,0.17206,0.8909442780869735,0.3332800920505596,239703872.0,,4.0
FSLR,False,74.4328790757689,graham_earnings_stability,20838391808.0,11.961752,2.0191395,2.518,0.018799999999999997,0.18509,0.4062437732020073,0.30594921691788446,1598684800.0,,3.0
CF,False,74.40464785677118,graham_pe_times_pb,19524888576.0,9.570846,3.4025636,4.86,0.40503999999999996,0.29867,0.3845285149632976,0.3246753246753247,1276749952.0,0.0179,4.0
FIZZ,False,74.33845163582725,graham_pe_times_pb,2976966656.0,17.096773,7.9879427,2.392,0.15983,0.4012,0.370387750814873,0.19491729292737633,131415752.0,,4.0
CHH,False,74.13957281885423,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4384173056.0,13.649433,30.351181,0.926,14.817260000000001,5.66362,0.90328,0.28081222800951655,212277504.0,0.011699999999999999,4.0
LRCX,False,74.04951812139771,"graham_pe,graham_pe_times_pb",353786003456.0,49.085068,28.366611,2.629,0.33049,0.65066004,0.5046900724797688,0.35294212594408997,3090484480.0,0.0049,4.0
MGY,True,74.04757856507774,,6958026240.0,11.061135,2.143885,1.583,0.19243,0.20854001,0.8222,0.33478116698237975,332475744.0,0.025699999999999997,4.0
IDXX,False,73.98777884834253,"graham_current_ratio,graham_pe,graham_pe_times_pb",40309149696.0,35.956432,25.026169,1.172,0.67971,0.74211,0.6179747110743262,0.316014212879981,909368384.0,,4.0
LAMR,False,73.6616652182855,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",14862811136.0,26.756857,15.133906,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.045,4.0
MA,False,73.55065816934847,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",495904817152.0,31.275965,88.50766,1.061,4.39583,2.41202,1.0,0.5762861760849013,16961250304.0,0.0062,4.0
SPG,False,73.37018817744361,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",77515317248.0,14.410021,15.034975,0.266,5.03504,1.20508,0.81426,0.49892269705185244,2595271168.0,0.0435,4.0
WEX,False,73.33584679151275,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6599392768.0,19.344154,4.9395423,1.045,3.98423,0.3019,0.73232,0.24951142513529764,1331299968.0,,4.0
ABNB,False,73.08671291137486,"graham_current_ratio,graham_pe,graham_pe_times_pb",99296624640.0,37.86073,12.544822,1.408,0.32004,0.34542,0.82901,0.20782615799362797,3206874880.0,,4.0
BOX,False,73.02844236297794,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",4636014080.0,49.691177,-13.204377,1.059,3.7952,0.70227,0.7921882552008787,0.0706636551361517,378295360.0,,4.0
MCO,False,72.95658430914615,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81037443072.0,29.71016,26.789661,1.19,2.4068199999999997,0.76932,0.74974996,0.4341798393366157,2579124992.0,0.0089,4.0
BKE,False,72.77898657241961,graham_pe_times_pb,2090889600.0,9.352534,4.202298,2.083,0.8618000000000001,0.45764,0.4899374727912254,0.2014462547242138,131653504.0,0.0347,4.0
RMD,False,72.77349395076156,"graham_pe,graham_pe_times_pb",32839036928.0,21.805555,4.9862013,3.1,0.12542,0.24269,0.6105551961875267,0.33372849076217803,939248256.0,0.0116,4.0
TTD,False,72.77165141778717,graham_pe_times_pb,6568924672.0,16.642857,2.5501642,1.724,0.16863,0.15441,0.76872003,0.20347486641503387,582992768.0,,4.0
APP,False,72.6023668461516,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",104571256832.0,23.907833,32.99555,4.3,1.1113,2.03686,0.88464,0.757549422821868,3179956224.0,,3.0
CART,False,72.50214624341451,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10456857600.0,24.683058,4.53332,2.279,0.01348,0.16001,0.7370390165686799,0.13308391234633885,917875008.0,,2.0
RLI,False,72.41825826905016,"graham_current_ratio,graham_pe_times_pb",5474257920.0,12.531512,3.1243455,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011899999999999999,4.0
COCO,False,72.38198615744061,"graham_pe,graham_pe_times_pb",3207409920.0,30.624311,7.935576,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
RDDT,False,72.37788137761922,"graham_earnings_stability,graham_pe,graham_pe_times_pb",29032632320.0,35.174824,8.832826,10.486,0.00635,0.30712,0.91442,0.20067323312626617,678068736.0,,1.0
MSFT,False,72.28717182902973,"graham_current_ratio,graham_pe,graham_pe_times_pb",3674753990656.0,27.539234,8.308235,1.23,0.29118,0.34039003,0.6794409337058032,0.4678081840892722,16545500160.0,0.0079,4.0
PAYC,False,72.28306880255224,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10151480320.0,23.833862,17.1434,1.074,1.71969,0.41089,0.8316518009455574,0.27645367256421505,423724992.0,0.0066,4.0
TER,False,72.00211986041991,"graham_pe,graham_pe_times_pb",56227168256.0,49.469738,17.907932,2.125,0.02883,0.36465,0.582235431457569,0.20377620983415798,437381248.0,0.0015,4.0
GPOR,False,71.93205094836165,"graham_current_ratio,graham_earnings_stability",2850639104.0,6.1316085,1.5600201,0.576,0.5047999999999999,0.27411,0.68134004,0.4220660587115128,102005000.0,,1.0
DXCM,False,71.84715001662482,"graham_pe,graham_pe_times_pb",33596428288.0,35.189724,12.817449,1.733,0.5334599999999999,0.38491002,0.601008151008151,0.19558129558129558,1021162496.0,,4.0
NSSC,False,71.84120160307606,"graham_size,graham_pe,graham_pe_times_pb",1282656128.0,29.883333,6.715356,4.899,0.02711,0.2393,0.5920984993772119,0.22557780897210306,50773248.0,0.017,4.0
ULS,False,71.81618750593096,"graham_current_ratio,graham_pe,graham_pe_times_pb",13046661120.0,26.056452,8.179747,1.425,0.29383,0.38712,0.50413,0.17097936455944973,420500000.0,0.009000000000000001,4.0
AMAT,False,71.67039227363658,"graham_pe,graham_pe_times_pb",345893404672.0,37.573708,13.497724,2.423,0.28666,0.41068,0.4867456288776086,0.2921954314720812,3075375104.0,0.0051,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33286901760.0,7.633021,1.4278814,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",124227567616.0,10.731928,3.6176875,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
AAMI,False,71.45926904874138,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3245927168.0,32.31802,35.285492,1.048,1.9331800000000001,1.0676999,0.40853,0.23434450949086394,231087504.0,0.0044,4.0
APPF,False,71.45586950610739,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7632361984.0,49.08884,14.505923,3.831,0.06799000000000001,0.3209,0.63532,0.16082610625332608,198919872.0,,3.0
LYFT,False,71.26263333333334,"graham_current_ratio,graham_earnings_stability",5751919104.0,2.2117903,1.9055681,0.586,0.42738,1.52579,0.3802,-0.02982365674882656,1153134464.0,,2.0
RRC,False,71.22581769292069,graham_current_ratio,9100648448.0,10.758287,1.9325625,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0102,4.0
YELP,False,71.17099803585032,graham_size,1079032064.0,9.60628,1.7617614,1.749,0.19131,0.18190001,0.89647,0.12595677000317415,283744640.0,,4.0
RELY,False,71.16477638075293,"graham_earnings_stability,graham_pe_times_pb",4687743488.0,15.931655,4.1594667,3.181,0.03396,0.32246,0.61548,0.04737678019162803,196120992.0,,1.0
HALO,False,71.04123549435344,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12682550272.0,32.483284,88.75497,2.709,15.17687,1.73674,0.76271003,0.3358172032154981,337308640.0,,4.0
CROX,False,71.03036610579585,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5762997760.0,10.6654825,4.178544,1.49,1.21993,0.42299998,0.5833360350458726,0.037002737432891314,533888736.0,,0.0
AMGN,False,71.02762483460661,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",207051243520.0,23.787579,17.714153,1.371,4.90281,0.91473,0.71891,0.24706810699028597,8645624832.0,0.0265,4.0
KTB,False,71.01518405130452,"graham_debt_to_equity,graham_pe_times_pb",3588010240.0,13.289474,5.800495,1.831,2.05768,0.49523997,0.49308997,0.10683987341932766,440592512.0,0.032400000000000005,4.0
GGG,False,70.95928234526555,"graham_pe,graham_pe_times_pb",12327925760.0,23.937107,4.886692,2.992,0.0207,0.21240999,0.5245376472544984,0.27935074783019254,536623264.0,0.0154,4.0
RRR,False,70.8596573770944,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5320699392.0,18.43463,17.660799,0.677,12.456679999999999,1.08938,0.67221,0.2970082272631685,173044752.0,0.0197,4.0
BYD,False,70.8415927670416,"graham_current_ratio,graham_debt_to_equity",5339809792.0,3.2606478,2.1489766,0.774,1.3047,0.93084997,0.59126,0.18289540856537004,283961504.0,0.0108,4.0
ORI,False,70.77869242857142,graham_current_ratio,9673010176.0,8.786184,1.5822835,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0311,4.0
DOCU,False,70.72875563973999,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",12993720320.0,42.391098,7.6121097,0.643,0.10654,0.17803,0.7940481441217581,0.09274079826059947,1312730880.0,,3.0
UNP,False,70.62712942351358,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",166376783872.0,22.6953,8.562431,0.986,1.50772,0.39696,0.56285,0.40171358629130965,4720750080.0,0.020099999999999996,4.0
PCTY,False,70.39688374226832,"graham_current_ratio,graham_pe,graham_pe_times_pb",8024748032.0,29.51935,6.569965,1.089,0.10887000000000001,0.21972999,0.691855705838451,0.2179118919950365,359865120.0,,4.0
LNTH,False,70.33013145484212,"graham_pe,graham_pe_times_pb",6574717952.0,24.08732,5.009453,3.06,0.47642,0.22215,0.6110187472958448,0.2016282987450125,451656000.0,,4.0
IPAR,False,70.32850120778042,"graham_pe,graham_pe_times_pb",3565109760.0,21.284895,4.0956583,3.31,0.1512,0.19105,0.6367746831600516,0.19077331714350762,215215008.0,0.028900000000000002,4.0
CPRI,False,70.28374043918086,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1706444032.0,19.057693,12.234568,1.189,9.73427,1.4461501,0.6226252158894646,0.006620610247553253,192624992.0,,1.0
MU,False,70.20816284313361,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1128828502016.0,22.572268,11.203274,3.425,0.0633,0.66638,0.39790786023864305,0.2613837016426775,7639499776.0,0.0005,2.0
LTC,False,70.13949999999998,"graham_pe_times_pb,munger_roe",2293142784.0,15.192858,2.1668704,20.833,0.581,0.11806,0.60456,0.7788658342654097,256029248.0,0.0524,4.0
MNST,False,70.01313329631697,"graham_pe,graham_pe_times_pb",88167129088.0,41.671295,9.415272,3.729,0.00992,0.25704,0.5584764218214752,0.29168723791625206,1681231104.0,,4.0
FDS,False,69.97869832108162,"graham_current_ratio,graham_pe_times_pb",10111995904.0,18.742254,5.0052814,0.683,0.7728400000000001,0.27032,0.51382,0.3223015589977896,621161344.0,0.0166,4.0
MMM,False,69.74300127326019,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",85099356160.0,29.309057,28.827742,1.24,4.37937,0.81891996,0.39408,0.18554593554593554,6350125056.0,0.0189,2.0
WU,False,69.71037242604513,"graham_size,graham_current_ratio,graham_debt_to_equity",1969515776.0,5.092742,2.1523519,0.277,2.94873,0.43975,0.35094002,0.18695534105216383,357275008.0,0.14400000000000002,4.0
ADP,False,69.69283084839604,"graham_current_ratio,graham_pe,graham_pe_times_pb",107999846400.0,24.850092,17.931534,1.051,0.9143600000000001,0.72239,0.48653,0.23459,5243049984.0,0.025,4.0
RH,False,69.66062522608344,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",2395991552.0,22.358658,19.90719,1.122,34.139160000000004,2.80715,0.4136117308929353,0.1370499090252195,263892880.0,,4.0
AON,False,69.63048087533119,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",62599278592.0,16.25923,6.518201,1.033,1.6348099999999999,0.44699,0.48154,0.2528374367033351,3190874880.0,0.0111,4.0
VRTX,False,69.54294904316994,"graham_earnings_stability,graham_pe,graham_pe_times_pb",128096624640.0,29.400232,6.32362,3.185,0.09766999999999999,0.23542999,0.54957,0.3477373284560839,2627887616.0,,1.0
MORN,False,69.5239206933655,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7623133184.0,19.334919,7.4460444,1.056,1.86052,0.3196,0.62240005,0.21533428746677571,497800000.0,0.009899999999999999,4.0
NBIX,False,69.51974021978755,"graham_pe,graham_pe_times_pb",15121332224.0,21.716787,4.0919843,1.872,0.12497,0.22089,0.6448,0.2164306939346268,638237504.0,,4.0
