symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2163740928.0,7.4946146,2.0086374,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.009000000000000001,3.0
INVA,False,92.03000526596715,graham_size,1486812160.0,4.774942,1.2121569,16.007,0.26859,0.36676,0.7479845767854364,0.3980886299984441,110332496.0,,4.0
EXEL,False,91.44523883398344,graham_pe_times_pb,14453106688.0,18.342768,7.8739204,3.456,0.08999,0.44393003,0.96483004,0.3759239799907419,739715136.0,,4.0
ADBE,False,91.34605,"graham_current_ratio,graham_pe_times_pb",93722550272.0,13.157366,7.836607,0.77,0.5769299999999999,0.61902,0.8926753334174765,0.36627540073204595,9345125376.0,,4.0
DECK,False,91.04709242457784,graham_pe_times_pb,10721598464.0,11.183239,4.6768446,2.747,0.20521,0.42558,0.5770385958654284,0.23078119312259424,871420352.0,,4.0
PEGA,False,89.53107195042438,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5607852544.0,19.380682,10.002933,1.059,0.12851,0.54693,0.7586326591866708,0.15070351217656883,507401984.0,0.0034999999999999996,3.0
TDC,False,87.56232503650888,graham_current_ratio,2732805120.0,6.186316,4.628288,0.915,0.16695000000000002,1.19116,0.5935057125676488,0.1232711966325917,348500000.0,,4.0
SNDK,False,87.23942252246046,"graham_earnings_stability,graham_pe,graham_pe_times_pb",259753181184.0,24.028715,16.797873,2.29,0.012769999999999998,0.9164,0.7147372580007902,0.61186290003951,7720875008.0,,1.0
YOU,False,86.9872993583189,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5260430336.0,26.175676,21.438848,1.04,0.45141,1.19174,0.66656,0.207018591685641,418440384.0,0.0149,3.0
QLYS,False,86.78030241250212,"graham_current_ratio,graham_pe,graham_pe_times_pb",6082146816.0,30.522568,10.835747,1.384,0.09498,0.38592,0.828480478236503,0.3317048384083691,244382624.0,,4.0
PTC,False,86.49961626765003,"graham_current_ratio,graham_pe_times_pb",15026490368.0,13.432104,4.418935,1.025,0.46335,0.35053003,0.8375515565345831,0.35863597965264643,1031425152.0,,4.0
